"","pitcher","total_plays","caught_steals","expected_caught_steals","average_pitch_time"
"1",305,3,2,3,0.548333333333333
"2",364,2,1,2,0.5055
"3",367,2,2,2,0.45
"4",380,2,2,2,0.45
"5",433,4,3,4,0.55
"6",436,1,0,1,0.5
"7",437,2,1,2,0.525
"8",456,2,2,2,0.5
"9",463,2,1,2,0.525
"10",465,2,1,2,0.5305
"11",473,3,3,3,0.533333333333333
"12",484,1,0,1,0.45
"13",504,1,0,1,0.55
"14",521,1,0,1,0.5
"15",523,3,1,3,0.55
"16",549,3,1,3,0.533333333333333
"17",550,4,0,4,0.49875
"18",551,1,1,1,0.55
"19",564,1,0,1,0.45
"20",583,1,0,1,0.45
"21",585,1,1,1,0.5
"22",602,2,0,2,0.5
"23",612,2,2,2,0.525
"24",645,1,0,1,0.45
"25",659,1,0,1,0.5
"26",674,4,1,3,0.4905
"27",677,2,2,2,0.4975
"28",722,5,3,5,0.5
"29",733,2,0,2,0.5
"30",741,4,2,3,0.5235
"31",750,1,1,1,0.55
"32",792,1,1,1,0.5
"33",811,5,3,5,0.4658
"34",814,3,1,3,0.504
"35",819,1,1,1,0.45
"36",843,2,2,2,0.45
"37",849,5,4,5,0.4724
"38",873,1,0,1,0.45
"39",891,1,1,1,0.5
"40",900,1,1,1,0.45
"41",923,1,1,1,0.55
"42",933,3,1,3,0.5
"43",943,1,0,1,0.6
"44",947,2,2,2,0.525
"45",949,1,0,1,0.5
"46",961,1,1,1,0.45
"47",966,3,1,3,0.5
"48",983,2,0,2,0.475
"49",987,2,1,2,0.5
"50",995,1,1,1,0.5
"51",2010,1,1,1,0.6
"52",2028,1,1,1,0.5
"53",2042,2,1,2,0.5
"54",2334,1,0,1,0.45
"55",2455,1,1,1,0.5
"56",2469,1,1,1,0.528
"57",2516,1,1,1,0.55
"58",2674,1,1,1,0.45
"59",2700,1,0,1,0.495
"60",2788,1,0,1,0.5
"61",2806,1,0,1,0.45
"62",2824,1,1,1,0.462
"63",2922,1,1,1,0.55
"64",2951,1,1,1,0.45
"65",3081,1,1,1,0.5
"66",3136,1,0,1,0.561
"67",3186,1,0,1,0.5
"68",3202,1,0,1,0.5
"69",3221,1,1,1,0.528
"70",3308,1,1,1,0.5
"71",3337,1,0,1,0.561
"72",3605,2,0,2,0.525
"73",3674,1,1,1,0.5
"74",3743,1,0,1,0.528
"75",3745,1,0,1,0.45
"76",4102,1,0,1,0.495
"77",4121,1,1,1,0.55
"78",4380,1,1,1,0.55
"79",4573,1,1,1,0.528
"80",4621,1,0,1,0.55
"81",4711,1,1,1,0.5
"82",4719,1,1,1,0.45
"83",4788,1,0,1,0.462
"84",4796,1,1,1,0.55
"85",4833,1,1,1,0.5
"86",4912,1,1,1,0.462
"87",4930,1,1,1,0.6
"88",4989,1,1,1,0.5
"89",5107,1,0,1,0.5
"90",5237,1,0,1,0.5
"91",5338,2,0,2,0.462
"92",5377,1,0,1,0.462
"93",5460,1,1,1,0.5
"94",5579,3,3,3,0.483333333333333
"95",5657,1,1,1,0.45
"96",5665,1,1,1,0.5
"97",5991,1,0,1,0.55
"98",6137,1,1,1,0.55
"99",6157,1,1,1,0.45
"100",6273,1,0,1,0.45
"101",6302,2,2,2,0.45
"102",6358,1,1,1,0.5
"103",6366,1,0,1,0.5
"104",6395,1,0,1,0.45
"105",6443,1,0,1,0.55
"106",6467,1,0,1,0.45
"107",6476,1,1,1,0.5
"108",6496,1,1,1,0.45
"109",6502,1,1,1,0.55
"110",6519,1,1,1,0.55
"111",6574,1,1,1,0.5
"112",6673,2,1,2,0.5
"113",6685,3,0,3,0.5
"114",6762,1,0,1,0.55
"115",6858,1,0,1,0.462
"116",6871,1,0,1,0.55
"117",6915,1,0,1,0.462
"118",6926,1,0,1,0.5
"119",6999,1,0,1,0.5
"120",7191,1,1,1,0.5
"121",7263,1,1,1,0.45
"122",7340,1,0,1,0.5
"123",7709,2,0,2,0.495
"124",7784,1,1,1,0.495
"125",7787,1,0,1,0.5
"126",7819,1,1,1,0.5
"127",7980,1,0,1,0.45
"128",8075,2,2,2,0.528
"129",8219,2,2,2,0.528
"130",8231,1,1,1,0.495
"131",8256,1,0,1,0.45
"132",8303,2,2,2,0.525
"133",8306,1,1,1,0.55
"134",8316,1,1,1,0.45
"135",8318,1,0,1,0.5
"136",8503,1,0,1,0.45
"137",8538,1,0,1,0.45
"138",8543,1,0,1,0.45
"139",8563,1,1,1,0.55
"140",8734,1,1,1,0.5
"141",8736,2,2,2,0.475
"142",8853,1,0,1,0.55
"143",8870,1,0,1,0.561
"144",8912,2,1,2,0.45
"145",8977,1,1,1,0.45
"146",9000,1,1,1,0.5
"147",9151,1,0,1,0.495
"148",9210,1,1,1,0.495
"149",9219,1,1,1,0.528
"150",9270,1,1,1,0.5
"151",9314,1,0,1,0.45
"152",9339,1,0,1,0.5
"153",9368,1,1,1,0.45
"154",9378,2,2,2,0.528
"155",9412,1,0,1,0.5
"156",9489,1,1,1,0.5
"157",9664,2,1,2,0.5
"158",9795,1,1,1,0.5
"159",9832,1,1,1,0.5
"160",9863,1,1,1,0.5
"161",9864,1,1,1,0.561
"162",9883,1,1,1,0.45
"163",9884,1,1,1,0.5
"164",9962,2,2,2,0.55
"165",9998,1,1,1,0.55
